Day,Pb_Sum,Ppv_Sum,Pd_Sum,Ppvmax_Sum,Ps_Sum,Pc_Sum,SOC_Avg,Benefit,npv
199,0.0,43506.181820094906,18314.85998460187,57794.4255983319,16766.380790633233,21054.66101406353,10555.190781858213,378054.4724449385,30259297.804085962
200,0.0,43462.82517003225,17459.599883343282,57854.54139611545,15867.764039311998,21054.661014063535,11336.776312558286,378054.4724449385,30259297.804085962
201,0.0,43521.51172515028,22607.265185958167,57389.60925843146,21074.115897044903,21054.661014063535,10989.151709232834,378054.4724449385,30259297.804085962
202,0.0,43443.46263614818,19623.90425456167,56636.71209835498,18012.705876646305,21054.66101406353,10621.183788289483,378054.4724449385,30259297.804085962
203,0.0,43570.34801576138,19401.807403511688,57890.00475510639,17917.494405209523,21054.661014063535,10383.277538716131,378054.4724449385,30259297.804085962
204,0.0,43468.364100855484,18675.170590126363,60243.61721597551,17088.87367691831,21054.661014063535,10351.220454980928,378054.4724449385,30259297.804085962
205,0.0,43554.25903293478,20330.087365400566,60162.11666002103,18829.685384271812,21054.66101406353,10200.672663553538,378054.4724449385,30259297.804085962
206,0.0,43485.01646523655,19550.46896753225,60107.97864475638,17980.82441870527,21054.66101406353,10695.565866608846,378054.4724449385,30259297.804085962
207,0.0,43433.920721633636,19525.727627130316,60087.02676643664,17904.98733470042,21054.661014063528,10618.244931933832,378054.4724449385,30259297.804085962
208,0.0,43204.055120638375,19602.163664600932,56856.863806982394,17751.557771175758,21054.661014063535,10399.409319424863,378054.4724449385,30259297.804085962
209,0.0,43414.2972519488,19423.88010689875,58446.88667798522,17783.51634478402,21054.66101406353,10673.290183120122,378054.4724449385,30259297.804085962
210,0.0,43248.591908578426,19650.679717868836,59933.982679839195,17844.610612383723,21054.661014063535,10443.01920348852,378054.4724449385,30259297.804085962
211,0.0,43299.59869423388,19452.879417483524,59432.602764038886,17697.81709765387,21054.66101406353,10523.758866539663,378054.4724449385,30259297.804085962
212,0.0,43203.87127796952,18514.857326516176,57498.97051958148,16664.067590422146,21054.661014063535,10480.563461865786,378054.4724449385,30259297.804085962
213,0.0,43317.537946029275,20438.55174567829,59828.327905935985,18701.42867764404,21054.66101406353,10674.959155223993,378054.4724449385,30259297.804085962
214,0.0,43103.464820148496,19606.90793447399,59307.65660007431,17655.711740558956,21054.66101406353,10201.614959138904,378054.4724449385,30259297.804085962
215,0.0,43124.99784907693,19462.593309851356,60270.78996468726,17532.93014486475,21054.66101406353,10309.138055419107,378054.4724449385,30259297.804085962
216,0.0,43228.067039674075,19519.340638053167,61304.86795154791,17692.74666366371,21054.66101406353,10346.253465693986,378054.4724449385,30259297.804085962
217,0.0,43101.52561576751,19520.4081221549,59107.57904384004,17567.272723858878,21054.661014063535,10401.16698564881,378054.4724449385,30259297.804085962
218,0.0,42985.38597310679,19683.15422503708,59298.51794280882,17613.879184080335,21054.66101406353,10385.76347624402,378054.4724449385,30259297.804085962
219,0.0,43024.70407883443,19338.63750305376,56835.73996207697,17308.680567824656,21054.661014063535,10659.843590499668,378054.4724449385,30259297.804085962
220,0.0,42994.483097884084,16562.51940602382,56401.44394994318,14502.341489844366,21054.661014063535,10933.804348424836,378054.4724449385,30259297.804085962
221,0.0,42895.9921598835,21623.139250016528,58507.654804003054,19464.470395836495,21054.66101406353,11124.596052500945,378054.4724449385,30259297.804085962
222,0.0,42921.64677558808,18400.200278754168,55426.811652309945,16267.186040278706,21054.661014063535,10952.298788544713,378054.4724449385,30259297.804085962
223,0.0,42885.29976389659,18572.915283030976,56691.63289848666,16403.554032864035,21054.66101406353,11355.08322312213,378054.4724449385,30259297.804085962
224,0.0,43033.22003046776,22445.496155733035,58227.11450824342,20424.05517213725,21054.66101406353,10735.912732000555,378054.4724449385,30259297.804085962
225,0.0,42898.364289186204,19527.981142080556,57197.49618216213,17371.684417203218,21054.661014063535,10183.193643514427,378054.4724449385,30259297.804085962
226,0.0,42893.07444061583,17504.591917409376,58410.189783813155,15343.005343961679,21054.661014063535,10669.958336463516,378054.4724449385,30259297.804085962
227,0.0,42645.69655217003,19627.266774834254,54361.03607271234,17218.302312940745,21054.661014063535,11019.00916294324,378054.4724449385,30259297.804085962
228,0.0,42530.642173932945,20637.354268046143,54286.24270937533,18113.335427915543,21054.661014063535,11069.054265827888,378054.4724449385,30259297.804085962
229,0.0,42786.93927126113,20264.85823778242,56111.42700178828,17997.13649498001,21054.661014063535,10848.596929881198,378054.4724449385,30259297.804085962
230,0.0,42899.34871957921,19484.82018823463,55751.69896656682,17329.507893750302,21054.661014063535,10037.193981262608,378054.4724449385,30259297.804085962
231,0.0,42664.294081508924,19625.102195296204,56609.47407625632,17234.73526274159,21054.66101406353,10554.101927280106,378054.4724449385,30259297.804085962
232,0.0,42880.68596192394,18461.715617727674,59899.11826304643,16287.74056558808,21054.66101406353,10183.878791856945,378054.4724449385,30259297.804085962
233,0.0,42561.20117254833,18665.487762590317,57434.430711803354,16172.02792107511,21054.661014063535,10936.768393285427,378054.4724449385,30259297.804085962
234,0.0,42729.77088295318,21436.79042338929,57972.79813651679,19111.90029227893,21054.66101406353,10482.868040258965,378054.4724449385,30259297.804085962
235,0.0,42736.062964773686,19486.581499256037,59117.19806275413,17167.98344996618,21054.661014063535,10586.394213722668,378054.4724449385,30259297.804085962
236,0.0,42636.255471686105,18534.48672297495,57905.73793994608,16116.08118059752,21054.661014063535,10387.616495582433,378054.4724449385,30259297.804085962
237,0.0,42554.95061194839,20572.44084815632,56141.69539693025,18072.730446041172,21054.661014063535,10332.279054331213,378054.4724449385,30259297.804085962
238,0.0,42336.74403447592,19618.976164555075,52707.416314371454,16901.05918496746,21054.661014063535,10000.947935872202,378054.4724449385,30259297.804085962
239,0.0,42504.9994230439,19362.57232895758,55758.8272305581,16812.91073793795,21054.66101406353,10236.81077924514,378054.4724449385,30259297.804085962
240,0.0,42319.52235049881,19707.58125486974,55832.89705423234,16972.442591304996,21054.66101406353,10515.088837372909,378054.4724449385,30259297.804085962
241,0.0,42570.3872665407,19323.12375532954,57309.609088965204,16838.850007806715,21054.66101406353,10524.474410201785,378054.4724449385,30259297.804085962
242,0.0,42321.19471484035,19673.16160527895,57757.54485022334,16939.69530605577,21054.66101406354,10577.693483930905,378054.4724449385,30259297.804085962
243,0.0,42450.001529780304,19420.517597893868,55518.98681266184,16815.858113610626,21054.66101406353,10606.615713678988,378054.4724449385,30259297.804085962
244,0.0,41946.99074832377,19810.828350094147,54485.64420774424,16703.15808435438,21054.661014063535,10273.234836446367,378054.4724449385,30259297.804085962
245,0.0,42210.54063950203,18305.611479146643,55547.96834292473,15461.491104585133,21054.661014063535,10293.84790135175,378054.4724449385,30259297.804085962
246,0.0,42242.30349435826,18452.547326592437,55530.87117753879,15640.189806887156,21054.661014063535,10695.198409054823,378054.4724449385,30259297.804085962
247,0.0,42430.028166347256,20449.754137183554,58674.01247560771,17825.12128946727,21054.661014063535,10790.382571333026,378054.4724449385,30259297.804085962
248,0.0,42162.42785475081,20636.00214104778,58910.270958651214,17743.768981735047,21054.661014063535,10584.598944981733,378054.4724449385,30259297.804085962
249,0.0,41653.01825320446,18632.49732186219,54673.30956692318,15230.854561003105,21054.661014063535,9827.002677625147,378054.4724449385,30259297.804085962
250,0.0,41920.11447352123,20579.041313772123,53930.26267135362,17444.494773229806,21054.661014063535,10453.019393212386,378054.4724449385,30259297.804085962
251,0.0,42110.29430598642,19417.19068333554,56537.669609812576,16472.823975258423,21054.66101406353,10283.569824382916,378054.4724449385,30259297.804085962
252,0.0,41850.29668198826,17647.109659099275,52941.21375523532,14442.745327023993,21054.66101406353,10431.236984062276,378054.4724449385,30259297.804085962
253,0.0,42143.30252703642,21403.43230859108,57113.40996402818,18492.073821563965,21054.661014063535,10465.252328288565,378054.4724449385,30259297.804085962
254,0.0,41930.13674968437,15559.115387065965,55300.133833729036,12434.591122686797,21054.661014063535,10845.40946427512,378054.4724449385,30259297.804085962
255,0.0,41873.08695319363,22500.766860880613,52874.42039870407,19319.192800010704,21054.661014063535,10874.409952980883,378054.4724449385,30259297.804085962
256,0.0,41576.730463956075,19628.950981456055,50224.11347600288,16151.020431348596,21054.66101406354,10703.23679563147,378054.4724449385,30259297.804085962
257,0.0,41582.36427950072,20544.639455770848,47297.92154693238,17072.34272120803,21054.66101406354,10704.52783864386,378054.4724449385,30259297.804085962
258,0.0,41583.40208466219,18504.81133198959,50220.40107324974,15033.552402588251,21054.661014063535,10489.709318453006,378054.4724449385,30259297.804085962
259,0.0,41506.325561237565,20539.242846395897,50132.01542005053,16990.907393569916,21054.661014063535,10685.323593650419,378054.4724449385,30259297.804085962
260,0.0,41125.08822671875,19725.0876042787,46089.527380346626,15795.51481693391,21054.661014063535,10327.717239610787,378054.4724449385,30259297.804085962
261,0.0,41629.61123356349,18262.171797910494,48834.66629982449,14837.122017410447,21054.661014063535,10258.98037449951,378054.4724449385,30259297.804085962
262,0.0,41625.79210718896,20459.59848618418,53269.52286877192,17030.729579309605,21054.661014063535,10456.780974667727,378054.4724449385,30259297.804085962
263,0.0,41523.27444459837,19626.37129112106,50305.03877431972,16094.984721655896,21054.66101406353,10533.646399243089,378054.4724449385,30259297.804085962
264,0.0,41471.852536878316,19546.537161466542,49671.18706628557,15963.72868428133,21054.661014063535,10354.451006290314,378054.4724449385,30259297.804085962
265,0.0,41355.95013419019,18497.61783968193,52160.44401388013,14798.906959808586,21054.661014063535,10392.629592102245,378054.4724449385,30259297.804085962
266,0.0,41256.05368315516,20554.768458935658,49377.75424562491,16756.161128027285,21054.66101406353,10246.779472423415,378054.4724449385,30259297.804085962
267,0.0,41459.81396320228,19458.23451690556,52484.28758493394,15863.387466044303,21054.66101406353,10333.495770324944,378054.4724449385,30259297.804085962
268,0.0,41463.15868061771,19616.283786641547,55532.7748325437,16024.781453195723,21054.661014063528,10372.341319106483,378054.4724449385,30259297.804085962
269,0.0,41322.46154022396,19429.128445516235,55146.01635879113,15696.928971676654,21054.661014063535,9568.130480018679,378054.4724449385,30259297.804085962
270,0.0,41315.457817359114,19621.54400134216,50940.64584406601,15882.340804637737,21054.661014063535,10358.805406858633,378054.4724449385,30259297.804085962
271,0.0,41082.02808436821,19522.79210500555,45150.70244248149,15550.159175310226,21054.66101406354,10520.024558483166,378054.4724449385,30259297.804085962
272,0.0,41106.23569962067,17711.661331692958,46096.6674978858,13763.236017250087,21054.661014063535,10377.520010183633,378054.4724449385,30259297.804085962
273,0.0,40989.57420789369,21322.94583943465,48959.61245590172,17257.859033264802,21054.66101406353,10205.260894903508,378054.4724449385,30259297.804085962
274,0.0,41231.76897477079,19476.855753340264,54022.42597815761,15653.963714047517,21054.661014063535,9491.085886960156,378054.4724449385,30259297.804085962
275,0.0,41174.582783605714,19544.633517729264,54314.939619276905,15664.555287271436,21054.661014063535,10212.94606037102,378054.4724449385,30259297.804085962
276,0.0,41042.93533126236,19595.18960940878,47302.28625538454,15583.4639266076,21054.661014063535,10260.075875473778,378054.4724449385,30259297.804085962
277,0.0,41033.63064545277,19498.477740216145,51504.61450971555,15477.447371605376,21054.66101406353,10189.390058223986,378054.4724449385,30259297.804085962
278,0.0,41190.06094815096,18492.1322948948,54139.43144812649,14627.532228982223,21054.661014063535,10361.001867060993,378054.4724449385,30259297.804085962
279,0.0,41176.9727044979,20458.364973538308,56908.90842033459,16580.676663972674,21054.66101406353,10456.446617097665,378054.4724449385,30259297.804085962
280,0.0,40840.27215791914,19614.480976934894,48745.17758272482,15400.092120790496,21054.66101406353,10292.171403325841,378054.4724449385,30259297.804085962
281,0.0,40918.76603665849,19506.969984753672,49287.49460509345,15371.075007348634,21054.661014063535,10300.182687254948,378054.4724449385,30259297.804085962
282,0.0,40684.00790630032,19501.1167433612,50484.53213757195,15130.463635597978,21054.661014063535,10195.188589759995,378054.4724449385,30259297.804085962
283,0.0,40593.24418575683,19501.116743361195,45385.67408318117,15039.699915054476,21054.66101406354,10329.858485370743,378054.4724449385,30259297.804085962
284,0.0,40462.21941651036,18688.580468281787,41451.12404507387,14096.13887072861,21054.66101406354,10267.412389381741,378054.4724449385,30259297.804085962
285,0.0,40582.03585620997,19471.74973617111,44639.82212211957,14999.12457831754,21054.66101406354,10615.6620655491,378054.4724449385,30259297.804085962
286,0.0,40606.083347157015,20343.020025630696,45658.51679535348,15894.44235872418,21054.661014063535,10434.586886097324,378054.4724449385,30259297.804085962
287,0.0,40486.984486543326,19501.1167433612,46520.44311442126,14933.440215840988,21054.661014063535,10113.253019020956,378054.4724449385,30259297.804085962
288,0.0,40473.22470337213,19501.116743361195,48876.214205519194,14919.68043266979,21054.661014063535,10272.534137792163,378054.4724449385,30259297.804085962
289,0.0,40260.82393056525,19356.359599442585,45296.22688392177,14562.5225159443,21054.66101406354,9859.842106648684,378054.4724449385,30259297.804085962
290,0.0,38763.971946175465,19336.09338463012,38820.630338965064,13045.404316742159,21054.6610140634,10253.628061583393,378054.4724449385,30259297.804085962
291,0.0,38265.24285326523,19512.769851377663,38378.20381832224,12723.351690579195,21054.661014063684,10254.312641184511,378054.4724449385,30259297.804085962
292,0.0,34972.04638802739,18695.266641716637,34972.04638802739,8612.652015680478,21054.661014063524,10533.245928882525,378054.4724449385,30259297.804085962
293,0.0,34531.24479499921,19562.76255023511,34531.24479499921,9858.050169479411,20235.957175754906,10912.55492457238,378054.4724449385,30259297.804085962
294,0.0,37833.52061596012,19576.099864873377,37833.52061596012,12354.959466770182,21054.66101406323,10145.967702294132,378054.4724449385,30259297.804085962
295,0.0,34269.444350026766,18197.050816988412,34269.444350026766,7411.834152951589,21054.66101406356,10633.609181543807,378054.4724449385,30259297.804085962
296,0.0,35890.40578106586,18192.122704446523,35890.40578106586,10440.398976307672,19642.12950920468,11379.789367208496,378054.4724449385,30259297.804085962
297,0.0,35065.41353980459,16683.833972828794,35065.41353980459,10981.315816748538,16767.931695884843,9703.540114515105,378054.4724449385,30259297.804085962
298,0.0,39387.87311335183,19552.206548922524,39790.7377925731,13885.418648210813,21054.66101406353,10339.486544443356,378054.4724449385,30259297.804085962
299,0.0,39458.58046182405,19509.122688208536,40651.81014914825,13913.042135969046,21054.66101406354,10201.635301347093,378054.4724449385,30259297.804085962
300,0.0,39375.42533311753,18416.787426086496,43282.3157200726,12737.551745140488,21054.66101406354,10050.266353836052,378054.4724449385,30259297.804085962
301,0.0,39056.17776117924,15457.45170950326,40990.82350095203,9458.968456618966,21054.661014063535,10926.959312379055,378054.4724449385,30259297.804085962
302,0.0,39386.50320603164,22425.68290533781,42375.188408747315,16757.52509730591,21054.66101406354,10798.458590226155,378054.4724449385,30259297.804085962
303,0.0,34982.12794319769,17496.923990227086,34982.12794319769,9589.482169822248,18889.569763602525,12105.551839283959,378054.4724449385,30259297.804085962
304,0.0,38410.6961058123,21248.520183970606,38410.6961058123,14604.555275719184,21054.661014063706,10494.77841232306,378054.4724449385,30259297.804085962
305,0.0,38726.2312975327,18992.256399380163,39122.06910447307,13000.0,20718.48769691286,10325.349790546194,378054.4724449385,30259297.804085962
306,0.0,38215.13748936454,19327.00811340075,38302.5861714329,12673.75400761796,20868.39159514724,10507.645540002191,378054.4724449385,30259297.804085962
307,0.0,31808.243848915045,18303.31605147787,31808.243848915045,6341.958099340174,19769.601801052755,10148.278901739846,378054.4724449385,30259297.804085962
308,0.0,29347.695664769974,16963.083679980093,29347.695664769974,3988.710104028749,18322.069240721325,9952.858977862217,378054.4724449385,30259297.804085962
309,0.0,37677.8197233605,19498.11600418765,37677.8197233605,12121.274713484343,21054.661014063804,10725.40242519666,378054.4724449385,30259297.804085962
310,0.0,38633.24427612377,19489.078169685163,45876.6344148785,13067.66143174539,21054.66101406354,10520.831405582247,378054.4724449385,30259297.804085962
311,0.0,33288.04556950127,16985.191955278526,33288.04556950127,7930.711438524633,18342.52608625509,9799.13028652721,378054.4724449385,30259297.804085962
312,0.0,36325.680296818704,17345.753171812332,36325.680296818704,10939.897618323677,18731.535850307362,9814.55081158129,378054.4724449385,30259297.804085962
313,0.0,38341.62019194371,19498.21680441538,39664.87241526425,12785.175982295546,21054.661014063535,10588.272767092336,378054.4724449385,30259297.804085962
314,0.0,38478.02968321433,19497.967744697788,41465.078127302724,12921.336413848578,21054.661014063535,10348.404628836624,378054.4724449385,30259297.804085962
315,0.0,38302.71720828066,19499.918813894306,39817.99951049994,12747.975008111436,21054.66101406353,10630.495970137914,378054.4724449385,30259297.804085962
316,0.0,38656.29547186227,19501.1167433612,41840.812091642016,13102.751201159932,21054.66101406353,10325.975544090206,378054.4724449385,30259297.804085962
317,0.0,38623.589105083294,19501.116743361195,39461.77631699933,13070.044834380935,21054.66101406354,10516.812162383327,378054.4724449385,30259297.804085962
318,0.0,34502.37000300563,19501.1167433612,34502.37000300563,8948.825732303178,21054.66101406361,10811.947612509686,378054.4724449385,30259297.804085962
319,0.0,35530.8200672927,19501.116743361195,35530.8200672927,9977.275796590195,21054.66101406365,10680.509370601758,378054.4724449385,30259297.804085962
320,0.0,36604.482988652795,19501.116743361195,36604.482988652795,11050.938717950308,21054.661014063648,10705.995170086202,378054.4724449385,30259297.804085962
321,0.0,35499.063161745675,19000.0,35499.063161745675,9444.402147681843,21054.661014063822,10671.121642601129,378054.4724449385,30259297.804085962
322,0.0,30850.050427856622,19493.858318276885,30850.050427856622,5838.122290406974,20505.786455726527,10850.179633694008,378054.4724449385,30259297.804085962
323,0.0,38277.29979874578,19501.116743361195,39252.96932132548,12723.755528043435,21054.661014063535,10645.975360490766,378054.4724449385,30259297.804085962
324,0.0,31486.558919357685,17619.902998198006,31486.558919357685,4051.800903492061,21054.661014063633,10823.066770844127,378054.4724449385,30259297.804085962
325,0.0,30970.394665931715,15053.186886341748,30970.394665931715,3000.0,19023.581552273463,12510.142087810542,378054.4724449385,30259297.804085962
326,0.0,32412.402363106707,19501.11674336119,32412.402363106707,11661.129500053754,16252.389606414126,12979.343403261095,378054.4724449385,30259297.804085962
327,0.0,37494.56060512191,18688.281801667847,38309.61952816751,12005.770321758386,20177.072085031363,9966.059691568613,378054.4724449385,30259297.804085962
328,0.0,35823.327792905664,19501.116743361195,35823.327792905664,10269.783522203412,21054.661014063448,10549.843427377096,378054.4724449385,30259297.804085962
329,0.0,33251.324923162865,19501.1167433612,33251.324923162865,7697.780652460466,21054.66101406354,10841.631179875629,378054.4724449385,30259297.804085962
330,0.0,34692.24740098476,19501.116743361195,34692.24740098476,9138.703130282327,21054.661014063662,10745.390979065269,378054.4724449385,30259297.804085962
331,0.0,36636.03829374435,19326.2370777268,37182.09735273591,10907.61435740753,21054.661014063626,10485.071080772084,378054.4724449385,30259297.804085962
332,0.0,34270.35762532945,19000.0,34270.35762532945,8404.507956105168,20865.849669224288,10838.570389075592,378054.4724449385,30259297.804085962
333,0.0,33455.93323892865,18000.0,33455.93323892865,6942.310120222088,20513.623118706506,10951.510198845406,378054.4724449385,30259297.804085962
334,0.0,34886.15738272204,21002.23348672239,34923.41765844859,10833.729855380914,21054.661014063477,11062.62572117646,378054.4724449385,30259297.804085962
335,0.0,36162.76220481561,19337.14018809166,36351.28153775482,10445.241378843708,21054.66101406349,10580.973278008081,378054.4724449385,30259297.804085962
336,0.0,33455.630793174954,19501.116743361195,33455.630793174954,8079.1261674781945,20877.621369057968,10688.06762121896,378054.4724449385,30259297.804085962
337,0.0,38210.30426154405,16753.800636612516,38627.758139853984,9909.443884092838,21054.661014063706,11064.88968045015,378054.4724449385,30259297.804085962
338,0.0,34777.81615767927,16370.919327219639,34806.76210476319,9060.253797245565,18088.48168765334,12348.892440346417,378054.4724449385,30259297.804085962
339,0.0,37062.71381542273,21902.03917681256,37540.769757403505,14050.661490053772,20914.09150218152,11170.843901825485,378054.4724449385,30259297.804085962
340,0.0,37650.386016312696,15000.0,37973.19179347268,8242.527708515063,20407.858307797633,11559.508620285078,378054.4724449385,30259297.804085962
341,0.0,26923.909603113352,15000.0,26923.909603113352,6588.639377113859,11335.270225999464,11518.247581434101,378054.4724449385,30259297.804085962
342,0.0,32966.408065403164,16416.413639251758,32966.408065403164,7658.604738528512,17724.216966126412,9576.264912980912,378054.4724449385,30259297.804085962
343,0.0,35157.35149398679,18751.09277223748,35157.35149398679,8853.783252160447,21054.661014063797,10545.360525837346,378054.4724449385,30259297.804085962
344,0.0,35548.02397094794,19501.1167433612,35548.02397094794,10804.25386201542,20244.886852293723,11155.192730403991,378054.4724449385,30259297.804085962
345,0.0,37564.81133284421,19004.88941190107,38561.575635406974,11515.039730681774,21054.66101406346,10389.505617198914,378054.4724449385,30259297.804085962
346,0.0,32953.78829604791,15000.0,32953.78829604791,7418.768991167285,16535.019304880625,9576.891652825663,378054.4724449385,30259297.804085962
347,0.0,31684.869203993752,15000.0,31684.869203993752,7365.716240326266,15319.152963667486,9430.78681975151,378054.4724449385,30259297.804085962
348,0.0,33936.5451641486,15942.224080413383,33936.5451641486,8666.517851953475,17212.251392608505,9155.242694559589,378054.4724449385,30259297.804085962
349,0.0,37511.80601873009,16306.748498006467,37870.37169639602,9160.79794296818,20657.756573768376,10561.797751484264,378054.4724449385,30259297.804085962
350,0.0,34534.45312900795,18000.0,34534.45312900795,10625.292815485884,17909.160313522065,12028.751241355194,378054.4724449385,30259297.804085962
351,0.0,36243.717159537475,15176.050635738331,37461.81924664663,7892.24950448363,19527.51829079217,11712.413194447783,378054.4724449385,30259297.804085962
352,0.0,32862.6746817562,19501.116743361195,32862.6746817562,11978.750205541408,16385.041219575985,12840.501861293611,378054.4724449385,30259297.804085962
353,0.0,32297.858002923247,18923.332503543912,32297.858002923247,6790.3425523794085,20430.84795408773,10163.852513076252,378054.4724449385,30259297.804085962
354,0.0,34705.5728508075,19501.1167433612,34705.5728508075,9152.028580105083,21054.66101406358,10628.91609304544,378054.4724449385,30259297.804085962
355,0.0,32773.648542602976,19501.1167433612,32773.648542602976,7220.104271900596,21054.661014063564,10396.53499653966,378054.4724449385,30259297.804085962
356,0.0,32674.89073076005,19501.11674336119,32674.89073076005,7121.346460057764,21054.661014063517,10332.169092427679,378054.4724449385,30259297.804085962
357,0.0,37640.87886803306,18501.116743361195,37812.87119466171,11087.334597330713,21054.661014063535,10299.109243016324,378054.4724449385,30259297.804085962
358,0.0,37867.512439191414,18000.0,39079.83922878697,10812.851425127876,21054.66101406354,10753.11058427968,378054.4724449385,30259297.804085962
359,0.0,36994.55653468339,21501.116743361195,37151.200325187834,13441.012263980803,21054.661014063742,10807.838205860304,378054.4724449385,30259297.804085962
360,0.0,37786.46258848051,20002.233486722384,39766.51235192826,12734.03506113936,21054.661014063535,10137.964136679353,378054.4724449385,30259297.804085962
361,0.0,37993.90560360811,19501.116743361195,38809.35082052498,12440.361332905766,21054.661014063535,10393.007170863462,378054.4724449385,30259297.804085962
362,0.0,36822.375244288385,18713.518918972437,37754.58194748352,11331.5744617565,20204.319701504326,10151.0742191482,378054.4724449385,30259297.804085962
363,0.0,35287.55191207514,18310.45844308101,35287.55191207514,9828.860690308953,19769.1496648472,9989.822916119638,378054.4724449385,30259297.804085962
364,0.0,36995.55874539825,18676.290234504566,37074.09413409055,11438.108896439937,20233.740083462882,10175.215435518681,378054.4724449385,30259297.804085962
365,0.0,28438.99084002167,21611.226637161275,28438.99084002167,12503.940222460089,13546.277254722856,6819.577161837198,378054.4724449385,30259297.804085962
