Hour,Pb,Ppv,Pd,Ppvmax,Ps,Pc,SOC,SpotPrice,npv
1632,0.0,0.0,1000.0,0.0,0.0,0.0,12637.305477436392,122.6803043,30813770.365976267
1633,0.0,0.0,1000.0,0.0,0.0,0.0,11598.236483255178,133.5976864,30813770.365976267
1634,0.0,0.0,1000.0,0.0,0.0,0.0,10559.167489073954,140.5976864,30813770.365976267
1635,0.0,0.0,1073.004444321687,0.0,73.00444432168695,0.0,9444.241840360646,140.5976864,30813770.365976267
1636,0.0,0.0,1000.0,0.0,0.0,0.0,8405.172846179432,133.5976864,30813770.365976267
1637,0.0,0.0,1000.0,0.0,0.0,0.0,7366.103851998219,140.5976864,30813770.365976267
1638,0.0,0.0,2000.0,0.0,1000.0,0.0,5287.965863635793,155.5976864,30813770.365976267
1639,0.0,0.0,2000.0,0.0,1000.0,0.0,3209.827875273365,155.5976864,30813770.365976267
1640,0.0,537.3019687931335,1462.6980312068665,537.3019687931335,1000.0,0.0,1689.9837031964046,155.5976864,30813770.365976267
1641,0.0,2047.0856867194113,0.0,2047.0856867194113,1000.0,47.08568671941134,1735.2989680951662,155.5976864,30813770.365976267
1642,0.0,3491.8825574482476,0.0,3491.8825574482476,1000.0,1491.8825574482476,3171.0867413833594,155.5976864,30813770.365976267
1643,0.0,4817.150048510361,0.0,4817.150048510361,1000.0,2817.1500485103606,5882.3119480697305,252.5976864,30813770.365976267
1644,0.0,5173.417228682049,0.0,5173.417228682049,1000.0,3173.4172286820494,8936.408688953336,253.5976864,30813770.365976267
1645,0.0,5623.683241407181,0.0,5754.817415216305,1000.0,3623.683241407181,12423.841440483608,252.5976864,30813770.365976267
1646,0.0,5108.430381484607,0.0,5108.430381484607,1000.0,3108.430381484607,15415.394839624394,155.5976864,30813770.365976267
1647,0.0,4690.657792358197,0.0,4690.657792358197,1000.0,2690.657792358197,18004.883898989923,252.5976864,30813770.365976267
1648,0.0,4515.425400807953,0.0,4515.425400807953,1000.0,2515.4254008079533,20425.729304727498,262.6276864,30813770.365976267
1649,0.0,3623.0167312573703,0.0,3623.0167312573703,1000.0,1623.0167312573703,21987.72060688959,262.6276864,30813770.365976267
1650,0.0,1581.7334416091599,418.26655839084015,1581.7334416091599,1000.0,0.0,21553.112794762783,262.6276864,30813770.365976267
1651,0.0,6.962876485440173,1993.0371235145599,6.962876485440173,1000.0,0.0,19482.209715466684,791.4056864,30813770.365976267
1652,0.0,0.0,2000.0,0.0,1000.0,0.0,17404.07172710426,262.6276864,30813770.365976267
1653,0.0,0.0,2000.0,0.0,1000.0,0.0,15325.933738741833,262.6276864,30813770.365976267
1654,0.0,0.0,2000.0,0.0,1000.0,0.0,13247.795750379406,262.6276864,30813770.365976267
1655,0.0,0.0,2000.0,0.0,1000.0,0.0,11169.65776201698,262.6276864,30813770.365976267
1656,0.0,0.0,2000.0,0.0,1000.0,0.0,9091.519773654552,155.5976864,30813770.365976267
1657,0.0,0.0,1000.0,0.0,0.0,0.0,8052.450779473338,135.2969839,30813770.365976267
1658,0.0,0.0,1000.0,0.0,0.0,0.0,7013.381785292124,135.2969839,30813770.365976267
1659,0.0,0.0,1000.0,0.0,0.0,0.0,5974.31279111091,135.2969839,30813770.365976267
1660,0.0,0.0,1000.0,0.0,0.0,0.0,4935.243796929697,135.2969839,30813770.365976267
1661,0.0,0.0,1192.9728378387474,0.0,192.97283783874738,0.0,3695.6627102310813,143.2969839,30813770.365976267
1662,0.0,0.0,1000.0,0.0,0.0,0.0,2656.593716049868,143.2969839,30813770.365976267
1663,0.0,0.0,1000.0,0.0,0.0,0.0,1617.5247218686543,135.2969839,30813770.365976267
1664,0.0,557.030118835214,442.969881164786,557.030118835214,0.0,0.0,1157.2484529941887,135.2969839,30813770.365976267
1665,0.0,2430.043893418622,0.0,2430.043893418621,1000.0,430.0438934186218,1571.1226960202703,134.2969839,30813770.365976267
1666,0.0,3628.8191283285714,0.0,3628.819128328571,1000.0,1628.8191283285714,3138.6982251236864,134.2969839,30813770.365976267
1667,0.0,4994.703398889093,0.0,4994.703398889085,1000.0,2994.703398889092,6020.800776214549,143.2969839,30813770.365976267
1668,0.0,5157.83702703249,0.0,5347.489140818054,1000.0,3157.8370270324904,9059.903131030618,143.2969839,30813770.365976267
1669,0.0,5623.683241407181,0.0,6297.921781080638,1000.0,3623.683241407181,12547.335882560885,155.2969839,30813770.365976267
1670,0.0,5623.683241407181,0.0,6005.48096869215,1000.0,3623.683241407181,16034.768634091157,155.2969839,30813770.365976267
1671,0.0,5623.683241407181,0.0,6257.305001582236,1000.0,3623.683241407181,19522.20138562143,155.2969839,30813770.365976267
1672,0.0,4561.844577377555,0.0,4561.844577377555,1000.0,2561.8445773775547,21987.720606889587,159.2369839,30813770.365976267
1673,0.0,2000.0,0.0,3453.586736778326,1000.0,0.0,21987.720606889587,159.2369839,30813770.365976267
1674,0.0,2000.0,0.0,2020.3946601918906,1000.0,0.0,21987.72060688959,159.2369839,30813770.365976267
1675,0.0,8.123355899680202,1991.8766441003197,8.123355899680202,1000.0,0.0,19918.02334577122,248.9309839,30813770.365976267
1676,0.0,0.0,2000.0,0.0,1000.0,0.0,17839.88535740879,275.2969839,30813770.365976267
1677,0.0,0.0,2000.0,0.0,1000.0,0.0,15761.747369046367,159.2369839,30813770.365976267
1678,0.0,0.0,2000.0,0.0,1000.0,0.0,13683.609380683938,159.2369839,30813770.365976267
1679,0.0,0.0,2000.0,0.0,1000.0,0.0,11605.471392321511,159.2369839,30813770.365976267
1680,0.0,0.0,2000.0,0.0,1000.0,0.0,9527.333403959085,155.2969839,30813770.365976267
1681,0.0,0.0,1000.0,0.0,0.0,0.0,8488.264409777874,142.3933113,30813770.365976267
1682,0.0,0.0,1723.8058994108765,0.0,723.8058994108763,0.0,6697.111147713372,142.3933113,30813770.365976267
1683,0.0,0.0,1000.0,0.0,0.0,0.0,5658.042153532158,142.3933113,30813770.365976267
1684,0.0,0.0,1000.0,0.0,0.0,0.0,4618.973159350945,142.3933113,30813770.365976267
1685,0.0,0.0,1000.0,0.0,0.0,0.0,3579.9041651697316,142.3933113,30813770.365976267
1686,0.0,0.0,1000.0,0.0,0.0,0.0,2540.8351709885183,142.3933113,30813770.365976267
1687,0.0,0.0,1000.0,0.0,0.0,0.0,1501.7661768073049,142.3933113,30813770.365976267
1688,0.0,668.4361426022567,331.5638573977433,668.4361426022567,0.0,0.0,1157.2484529941887,135.3933113,30813770.365976267
1689,0.0,2732.9290205352686,0.0,2732.9290205352686,1000.0,732.9290205352686,1862.6193423573313,135.3933113,30813770.365976267
1690,0.0,2308.1935549233694,0.0,4153.3558235650635,1000.0,308.1935549233692,2159.2248196155815,135.3933113,30813770.365976267
1691,0.0,4547.918824406715,0.0,4547.9188244066745,1000.0,2547.9188244067154,4611.341896224605,135.3933113,30813770.365976267
1692,0.0,5623.683241407181,0.0,6134.294183672793,1000.0,3623.683241407181,8098.774647754872,141.3933113,30813770.365976267
1693,0.0,5583.066461908781,0.0,5583.06646190878,1000.0,3583.066461908781,11547.117810695883,142.3933113,30813770.365976267
1694,0.0,5623.683241407181,0.0,5948.6174773943885,1000.0,3623.683241407181,15034.550562226153,142.3933113,30813770.365976267
1695,0.0,5446.129891028459,0.0,5446.129891028457,1000.0,3446.1298910284586,18351.105969351942,142.3933113,30813770.365976267
1696,0.0,5027.196822487807,0.0,5027.196822487806,1000.0,3027.1968224878074,21264.480191314207,146.3933113,30813770.365976267
1697,0.0,2751.496691163109,0.0,2751.496691163109,1000.0,751.4966911631091,21987.72060688959,151.3933113,30813770.365976267
1698,0.0,1358.921394075074,0.0,1358.921394075074,358.921394075074,0.0,21987.72060688959,152.3933113,30813770.365976267
1699,0.0,6.962876485440173,993.0371235145599,6.962876485440173,0.0,0.0,20955.88652177471,164.3933113,30813770.365976267
1700,0.0,0.0,2000.0,0.0,1000.0,0.0,18877.748533412287,164.3933113,30813770.365976267
1701,0.0,0.0,1618.2474015154876,0.0,618.2474015154877,0.0,17196.277833583226,164.3933113,30813770.365976267
1702,0.0,0.0,1000.0,0.0,0.0,0.0,16157.20883940201,164.3933113,30813770.365976267
1703,0.0,0.0,1000.0,0.0,0.0,0.0,15118.139845220798,151.3933113,30813770.365976267
1704,0.0,0.0,1000.0,0.0,0.0,0.0,14079.070851039585,146.3933113,30813770.365976267
1705,0.0,0.0,1000.0,0.0,0.0,0.0,13040.00185685837,149.183834,30813770.365976267
1706,0.0,0.0,1000.0,0.0,0.0,0.0,12000.932862677157,158.183834,30813770.365976267
1707,0.0,0.0,1000.0,0.0,0.0,0.0,10961.863868495942,149.183834,30813770.365976267
1708,0.0,0.0,1000.0,0.0,0.0,0.0,9922.794874314728,158.183834,30813770.365976267
1709,0.0,0.0,2000.0,0.0,1000.0,0.0,7844.656885952301,174.183834,30813770.365976267
1710,0.0,0.0,2000.0,0.0,1000.0,0.0,5766.5188975898745,174.183834,30813770.365976267
1711,0.0,0.0,2000.0,0.0,1000.0,0.0,3688.380909227447,174.183834,30813770.365976267
1712,0.0,559.351077663694,1440.648922336306,559.351077663694,1000.0,0.0,2191.4472825272123,174.183834,30813770.365976267
1713,0.0,2259.453419525337,0.0,2259.453419525337,1000.0,259.4534195253368,2441.1452534783966,174.183834,30813770.365976267
1714,0.0,3473.314886820407,0.0,3473.314886820407,1000.0,1473.314886820407,3859.0635005543563,174.183834,30813770.365976267
1715,0.0,4752.163201312918,0.0,4752.163201312918,1000.0,2752.1632013129183,6507.745365497909,174.183834,30813770.365976267
1716,0.0,5200.10825520957,0.0,5200.10825520957,1000.0,3200.1082552095704,9587.5295503116,174.183834,30813770.365976267
1717,0.0,5129.319010940929,0.0,5129.319010940929,1000.0,3129.319010940929,12599.18616644115,174.183834,30813770.365976267
1718,0.0,5603.9550913651,0.0,5603.9550913651,1000.0,3603.9550913651,16067.632546370922,253.183834,30813770.365976267
1719,0.0,5323.119073119014,0.0,5323.119073119014,1000.0,3323.1190731190136,19265.80234234066,274.183834,30813770.365976267
1720,0.0,4157.997741222024,0.0,4157.997741222024,1000.0,2157.997741222024,21342.659368492736,274.183834,30813770.365976267
1721,0.0,2670.263132166307,0.0,2670.263132166307,1000.0,670.2631321663071,21987.72060688959,274.183834,30813770.365976267
1722,0.0,1688.497547719242,311.502452280758,1688.497547719242,1000.0,0.0,21664.04806711323,274.183834,30813770.365976267
1723,0.0,1.1604794142400292,1998.83952058576,1.1604794142400292,1000.0,0.0,19587.115896928524,333.183834,30813770.365976267
1724,0.0,0.0,2000.0,0.0,1000.0,0.0,17508.977908566096,285.083834,30813770.365976267
1725,0.0,0.0,2000.0,0.0,1000.0,0.0,15430.839920203669,791.991834,30813770.365976267
1726,0.0,0.0,2000.0,0.0,1000.0,0.0,13352.701931841242,274.183834,30813770.365976267
1727,0.0,0.0,1000.0,0.0,0.0,0.0,12313.632937660028,253.183834,30813770.365976267
1728,0.0,0.0,1000.0,0.0,0.0,0.0,11274.563943478814,174.183834,30813770.365976267
1729,0.0,0.0,1000.0,0.0,0.0,0.0,10235.4949492976,181.8672621,30813770.365976267
1730,0.0,0.0,1000.0,0.0,0.0,0.0,9196.425955116387,181.8672621,30813770.365976267
1731,0.0,0.0,1000.0,0.0,0.0,0.0,8157.3569609351725,250.8672621,30813770.365976267
1732,0.0,0.0,1000.0,0.0,0.0,0.0,7118.28796675396,212.2052621,30813770.365976267
1733,0.0,0.0,1000.0,0.0,0.0,0.0,6079.218972572746,212.2052621,30813770.365976267
1734,0.0,0.0,1000.0,0.0,0.0,0.0,5040.149978391532,251.8672621,30813770.365976267
1735,0.0,0.0,1000.0,0.0,0.0,0.0,4001.0809842103185,251.8672621,30813770.365976267
1736,0.0,593.0049806766549,1406.995019323345,593.0049806766549,1000.0,0.0,2539.116084664033,274.7272621,30813770.365976267
1737,0.0,1892.7419246254876,107.25807537451237,1892.7419246254876,1000.0,0.0,2427.667544166826,274.7272621,30813770.365976267
1738,0.0,2831.569770745671,0.0,2831.569770745671,1000.0,831.5697707456711,3227.9702915324597,274.7272621,30813770.365976267
1739,0.0,4605.942795118675,0.0,4605.942795118675,1000.0,2605.9427951186753,5735.929637554673,274.7272621,30813770.365976267
1740,0.0,4958.728537047644,0.0,4958.728537047644,1000.0,2958.728537047644,8583.409981609326,274.7272621,30813770.365976267
1741,0.0,5623.683241407181,0.0,5849.976727183986,1000.0,3623.683241407181,12070.842733139598,274.7272621,30813770.365976267
1742,0.0,5623.683241407181,0.0,5950.938436222869,1000.0,3623.683241407181,15558.27548466987,274.7272621,30813770.365976267
1743,0.0,5117.714216798528,0.0,5117.714216798528,1000.0,3117.7142167985276,18558.763646916774,281.8672621,30813770.365976267
1744,0.0,4826.43388382428,0.0,4826.43388382428,1000.0,2826.43388382428,21278.92361670926,281.8672621,30813770.365976267
1745,0.0,2689.9912822083875,0.0,2689.9912822083875,1000.0,689.9912822083875,21942.971226706613,282.7672621,30813770.365976267
1746,0.0,1656.0041241205213,343.9958758794787,1656.0041241205213,1000.0,0.0,21585.53577795405,330.8672621,30813770.365976267
1747,0.0,6.962876485440173,1993.0371235145599,6.962876485440173,1000.0,0.0,19514.63269865795,789.6752621,30813770.365976267
1748,0.0,0.0,2000.0,0.0,1000.0,0.0,17436.494710295527,330.8672621,30813770.365976267
1749,0.0,0.0,2000.0,0.0,1000.0,0.0,15358.3567219331,330.8672621,30813770.365976267
1750,0.0,0.0,2000.0,0.0,1000.0,0.0,13280.218733570673,281.8672621,30813770.365976267
1751,0.0,0.0,2000.0,0.0,1000.0,0.0,11202.080745208246,274.7272621,30813770.365976267
1752,0.0,0.0,2000.0,0.0,1000.0,0.0,9123.94275684582,274.7272621,30813770.365976267
1753,0.0,0.0,1000.0,0.0,0.0,0.0,8084.873762664605,251.0496603,30813770.365976267
1754,0.0,0.0,1000.0,0.0,0.0,0.0,7045.804768483391,251.0496603,30813770.365976267
1755,0.0,0.0,1000.0,0.0,0.0,0.0,6006.735774302178,212.3876603,30813770.365976267
1756,0.0,0.0,1000.0,0.0,0.0,0.0,4967.666780120964,212.3876603,30813770.365976267
1757,0.0,0.0,1000.0,0.0,0.0,0.0,3928.597785939751,273.0496603,30813770.365976267
1758,0.0,0.0,1000.0,0.0,0.0,0.0,2889.528791758537,273.0496603,30813770.365976267
1759,0.0,0.0,1265.9539757746636,0.0,265.95397577466366,0.0,1574.1152674706486,273.0496603,30813770.365976267
1760,0.0,598.807377747855,401.19262225214493,598.807377747855,0.0,0.0,1157.2484529941887,273.0496603,30813770.365976267
1761,0.0,2446.290605217982,0.0,2446.290605217981,1000.0,446.2906052179819,1586.7585314559747,273.0496603,30813770.365976267
1762,0.0,2000.0,0.0,3609.0909782864906,1000.0,0.0,1586.7585314559747,273.0496603,30813770.365976267
1763,0.0,4100.640280659825,0.0,5103.788463827648,1000.0,2100.640280659825,3608.41473756299,282.0496603,30813770.365976267
1764,0.0,5623.683241407181,0.0,6772.557861504809,1000.0,3623.683241407181,7095.847489093257,282.0496603,30813770.365976267
1765,0.0,5623.683241407181,0.0,6433.697872546721,1000.0,3623.683241407181,10583.280240623528,282.0496603,30813770.365976267
1766,0.0,5623.683241407181,0.0,6129.652266015833,1000.0,3623.683241407181,14070.7129921538,282.0496603,30813770.365976267
1767,0.0,5623.683241407181,0.0,6055.3815835044725,1000.0,3623.683241407181,17558.145743684072,282.0496603,30813770.365976267
1768,0.0,5223.317843494373,0.0,5223.317843494371,1000.0,3223.3178434943734,20660.266836263057,295.0496603,30813770.365976267
1769,0.0,3379.316054266965,0.0,3379.316054266965,1000.0,1379.3160542669648,21987.72060688959,295.0496603,30813770.365976267
1770,0.0,1247.5153703080314,752.4846296919686,1247.5153703080314,1000.0,0.0,21205.837159578732,402.0496603,30813770.365976267
1771,0.0,6.962876485440173,1993.0371235145599,6.962876485440173,1000.0,0.0,19134.93408028264,789.8576603,30813770.365976267
1772,0.0,0.0,2000.0,0.0,1000.0,0.0,17056.796091920216,402.0496603,30813770.365976267
1773,0.0,0.0,2000.0,0.0,1000.0,0.0,14978.658103557786,295.0496603,30813770.365976267
1774,0.0,0.0,2000.0,0.0,1000.0,0.0,12900.520115195359,295.0496603,30813770.365976267
1775,0.0,0.0,2000.0,0.0,1000.0,0.0,10822.382126832932,282.0496603,30813770.365976267
1776,0.0,0.0,1888.9272313078613,0.0,888.9272313078613,0.0,8859.656408516366,282.0496603,30813770.365976267
1777,0.0,0.0,1000.0,0.0,0.0,0.0,7820.587414335154,181.3062688,30813770.365976267
1778,0.0,0.0,1000.0,0.0,0.0,0.0,6781.5184201539405,181.3062688,30813770.365976267
1779,0.0,0.0,1000.0,0.0,0.0,0.0,5742.449425972727,181.3062688,30813770.365976267
1780,0.0,0.0,1000.0,0.0,0.0,0.0,4703.380431791514,181.3062688,30813770.365976267
1781,0.0,0.0,1000.0,0.0,0.0,0.0,3664.3114376102994,181.3062688,30813770.365976267
1782,0.0,0.0,1000.0,0.0,0.0,0.0,2625.242443429086,281.3062688,30813770.365976267
1783,0.0,0.0,1000.0,0.0,0.0,0.0,1586.1734492478724,181.3062688,30813770.365976267
1784,0.0,587.2025836054547,412.7974163945453,587.2025836054547,0.0,0.0,1157.2484529941887,265.2062688,30813770.365976267
1785,0.0,2657.497858609667,0.0,2657.4978586096668,1000.0,657.4978586096672,1790.0243921201325,265.2062688,30813770.365976267
1786,0.0,2000.0,0.0,3682.201181383613,1000.0,0.0,1790.0243921201325,181.3062688,30813770.365976267
1787,0.0,5301.736474398253,0.0,5530.8448882679795,1000.0,3301.7364743982534,4967.615575081012,281.3062688,30813770.365976267
1788,0.0,5073.615999057407,0.0,5073.615999057407,1000.0,3073.615999057407,7925.663612573862,281.3062688,30813770.365976267
1789,0.0,5087.541752028288,0.0,5087.541752028288,1000.0,3087.541752028288,10897.113794725887,281.3062688,30813770.365976267
1790,0.0,5623.683241407181,0.0,6147.059457229434,1000.0,3623.683241407181,14384.546546256159,281.3062688,30813770.365976267
1791,0.0,5623.683241407181,0.0,5961.38275095103,1000.0,3623.683241407181,17871.97929778643,286.3062688,30813770.365976267
1792,0.0,5267.416061235493,0.0,5267.416061235493,1000.0,3267.4160612354926,21016.54051511947,315.5062688,30813770.365976267
1793,0.0,3009.123121124394,0.0,3009.1231211243953,1000.0,1009.123121124394,21987.72060688959,315.5062688,30813770.365976267
1794,0.0,1173.2446877966695,826.7553122033305,1173.2446877966695,1000.0,0.0,21128.6647962045,315.5062688,30813770.365976267
1795,0.0,0.0,2000.0,0.0,1000.0,0.0,19050.52680784207,739.5852688,30813770.365976267
1796,0.0,0.0,2000.0,0.0,1000.0,0.0,16972.388819479645,739.5852688,30813770.365976267
1797,0.0,0.0,2000.0,0.0,1000.0,0.0,14894.250831117219,315.5062688,30813770.365976267
1798,0.0,0.0,2000.0,0.0,1000.0,0.0,12816.112842754792,315.5062688,30813770.365976267
1799,0.0,0.0,2000.0,0.0,1000.0,0.0,10737.974854392365,286.3062688,30813770.365976267
1800,0.0,0.0,1000.0,0.0,0.0,0.0,9698.90586021115,281.3062688,30813770.365976267
1801,0.0,0.0,1000.0,0.0,0.0,0.0,8659.836866029938,278.9795443,30813770.365976267
1802,0.0,0.0,1000.0,0.0,0.0,0.0,7620.767871848724,266.1935443,30813770.365976267
1803,0.0,0.0,1000.0,0.0,0.0,0.0,6581.698877667511,220.3175443,30813770.365976267
1804,0.0,0.0,1000.0,0.0,0.0,0.0,5542.629883486297,180.9795443,30813770.365976267
1805,0.0,0.0,1000.0,0.0,0.0,0.0,4503.560889305083,220.3175443,30813770.365976267
1806,0.0,0.0,1000.0,0.0,0.0,0.0,3464.4918951238697,282.4795443,30813770.365976267
1807,0.0,0.0,1000.0,0.0,0.0,0.0,2425.4229009426563,282.4795443,30813770.365976267
1808,0.0,394.5630008416099,605.4369991583901,394.5630008416099,0.0,0.0,1796.3320871870565,282.4795443,30813770.365976267
1809,0.0,1600.301112237,0.0,1600.301112237,600.3011122370001,0.0,1796.3320871870565,282.4795443,30813770.365976267
1810,0.0,3285.3172217135225,0.0,3285.3172217135225,1000.0,1285.3172217135225,3033.321381364154,282.4795443,30813770.365976267
1811,0.0,4618.708068675316,0.0,4618.708068675316,1000.0,2618.708068675316,5553.566026657279,282.4795443,30813770.365976267
1812,0.0,5623.683241407181,0.0,5723.484471031824,1000.0,3623.683241407181,9040.99877818755,282.4795443,30813770.365976267
1813,0.0,5623.683241407181,0.0,5851.137206598227,1000.0,3623.683241407181,12528.431529717822,282.4795443,30813770.365976267
1814,0.0,5135.121408012129,0.0,5135.121408012129,1000.0,3135.121408012129,15545.672372788695,282.4795443,30813770.365976267
1815,0.0,5160.651955125409,0.0,5160.651955125409,1000.0,3160.6519551254087,18587.48381440139,288.9795443,30813770.365976267
1816,0.0,3626.4981695000906,0.0,3626.4981695000906,1000.0,1626.4981695000906,20152.825652728276,315.5795443,30813770.365976267
1817,0.0,2970.8273004544744,0.0,2970.8273004544744,1000.0,970.8273004544744,21087.14984668566,315.5795443,30813770.365976267
1818,0.0,1412.3034471301155,587.6965528698845,1412.3034471301155,1000.0,0.0,20476.492580611382,315.5795443,30813770.365976267
1819,0.0,2.3209588284800584,1997.6790411715199,2.3209588284800584,1000.0,0.0,18400.7662286044,609.9795443,30813770.365976267
1820,0.0,0.0,2000.0,0.0,1000.0,0.0,16322.628240241971,315.5795443,30813770.365976267
1821,0.0,0.0,2000.0,0.0,1000.0,0.0,14244.490251879542,315.5795443,30813770.365976267
1822,0.0,0.0,2000.0,0.0,1000.0,0.0,12166.352263517116,315.5795443,30813770.365976267
1823,0.0,0.0,2000.0,0.0,1000.0,0.0,10088.214275154689,288.9795443,30813770.365976267
1824,0.0,0.0,1153.3521054967205,0.0,153.35210549672047,0.0,8889.801862959426,285.9795443,30813770.365976267
1825,0.0,0.0,1000.0,0.0,0.0,0.0,7850.732868778214,181.5015783,30813770.365976267
1826,0.0,0.0,1000.0,0.0,0.0,0.0,6811.663874597,181.5015783,30813770.365976267
1827,0.0,0.0,1000.0,0.0,0.0,0.0,5772.594880415787,181.5015783,30813770.365976267
1828,0.0,0.0,1000.0,0.0,0.0,0.0,4733.525886234574,181.5015783,30813770.365976267
1829,0.0,0.0,1000.0,0.0,0.0,0.0,3694.4568920533593,181.5015783,30813770.365976267
1830,0.0,0.0,1000.0,0.0,0.0,0.0,2655.387897872146,214.4015783,30813770.365976267
1831,0.0,0.0,1000.0,0.0,0.0,0.0,1616.3189036909323,181.5015783,30813770.365976267
1832,0.0,558.190598249454,441.80940175054604,558.190598249454,0.0,0.0,1157.2484529941887,181.5015783,30813770.365976267
1833,0.0,1986.74075717893,0.0,1986.74075717893,986.7407571789299,0.0,1157.2484529941887,214.4015783,30813770.365976267
1834,0.0,3827.261108163616,0.0,3827.261108163616,1000.0,1827.261108163616,2915.8045434908527,259.5015783,30813770.365976267
1835,0.0,5282.502293620614,0.0,5282.502293620612,1000.0,3282.502293620614,6074.884750871332,270.5015783,30813770.365976267
1836,0.0,5623.683241407181,0.0,6010.1228863491115,1000.0,3623.683241407181,9562.317502401605,270.5015783,30813770.365976267
1837,0.0,5520.400573539819,0.0,5520.400573539819,1000.0,3520.400573539819,12950.351014376327,270.5015783,30813770.365976267
1838,0.0,5623.683241407181,0.0,5746.694059316624,1000.0,3623.683241407181,16437.7837659066,271.0015783,30813770.365976267
1839,0.0,4565.326015620275,0.0,4565.326015620275,1000.0,2565.326015620275,18906.65352333955,281.9015783,30813770.365976267
1840,0.0,4563.005056791794,0.0,4563.005056791794,1000.0,2563.0050567917942,21373.289589995973,271.0015783,30813770.365976267
1841,0.0,2638.4362187173865,0.0,3091.5171595354377,1000.0,638.4362187173865,21987.72060688959,281.9015783,30813770.365976267
1842,0.0,888.9272313078623,1111.0727686921377,888.9272313078623,1000.0,0.0,20833.239342662513,281.9015783,30813770.365976267
1843,0.0,0.0,2000.0,0.0,1000.0,0.0,18755.101354300088,299.5015783,30813770.365976267
1844,0.0,0.0,2000.0,0.0,1000.0,0.0,16676.963365937663,281.9015783,30813770.365976267
1845,0.0,0.0,2000.0,0.0,1000.0,0.0,14598.825377575235,281.9015783,30813770.365976267
1846,0.0,0.0,2000.0,0.0,1000.0,0.0,12520.687389212806,281.9015783,30813770.365976267
1847,0.0,0.0,2000.0,0.0,1000.0,0.0,10442.54940085038,271.0015783,30813770.365976267
1848,0.0,0.0,1489.7223128092942,0.0,489.7223128092942,0.0,8894.625135670316,270.5015783,30813770.365976267
1849,0.0,0.0,1000.0,0.0,0.0,0.0,7855.5561414891035,112.1784281,30813770.365976267
1850,0.0,0.0,1000.0,0.0,0.0,0.0,6816.487147307889,183.4994281,30813770.365976267
1851,0.0,0.0,1000.0,0.0,0.0,0.0,5777.418153126677,183.4994281,30813770.365976267
1852,0.0,0.0,1000.0,0.0,0.0,0.0,4738.3491589454625,183.4994281,30813770.365976267
1853,0.0,0.0,1000.0,0.0,0.0,0.0,3699.280164764249,183.4994281,30813770.365976267
1854,0.0,0.0,1000.0,0.0,0.0,0.0,2660.2111705830357,183.4994281,30813770.365976267
1855,0.0,0.0,1000.0,0.0,0.0,0.0,1621.1421764018219,108.0844281,30813770.365976267
1856,0.0,553.5486805924938,446.45131940750616,553.5486805924938,0.0,0.0,1157.2484529941887,108.0844281,30813770.365976267
1857,0.0,2468.339714088542,0.0,2468.3397140885418,1000.0,468.3397140885422,1607.9785938330017,108.0844281,30813770.365976267
1858,0.0,2514.758890658106,0.0,3913.1365848173778,1000.0,514.7588906581061,2103.382550202363,108.0844281,30813770.365976267
1859,0.0,5362.575373203207,0.0,5362.575373203174,1000.0,3362.575373203207,5339.52508937313,183.4994281,30813770.365976267
1860,0.0,5440.327493957257,0.0,5440.327493957257,1000.0,3440.3274939572566,8650.496269557592,108.0844281,30813770.365976267
1861,0.0,5623.683241407181,0.0,6111.0845953879925,1000.0,3623.683241407181,12137.929021087864,183.4994281,30813770.365976267
1862,0.0,5623.683241407181,0.0,6390.7601342198395,1000.0,3623.683241407181,15625.361772618135,183.4994281,30813770.365976267
1863,0.0,5537.807764753419,0.0,5537.807764753419,1000.0,3537.807764753419,19030.147965416825,183.4994281,30813770.365976267
1864,0.0,3915.457543645859,0.0,3915.457543645858,1000.0,1915.457543645859,20873.5843054216,222.4994281,30813770.365976267
1865,0.0,3157.6644861471177,0.0,3157.664486147119,1000.0,1157.6644861471177,21987.72060688959,222.4994281,30813770.365976267
1866,0.0,1495.8579649553974,504.1420350446026,1495.8579649553974,1000.0,0.0,21463.882249611324,223.6994281,30813770.365976267
1867,0.0,0.0,2000.0,0.0,1000.0,0.0,19385.744261248896,227.4994281,30813770.365976267
1868,0.0,0.0,2000.0,0.0,1000.0,0.0,17307.60627288647,227.4994281,30813770.365976267
1869,0.0,0.0,2000.0,0.0,1000.0,0.0,15229.468284524042,223.6994281,30813770.365976267
1870,0.0,0.0,2000.0,0.0,1000.0,0.0,13151.330296161615,223.6994281,30813770.365976267
1871,0.0,0.0,2000.0,0.0,1000.0,0.0,11073.192307799189,223.6994281,30813770.365976267
1872,0.0,0.0,2000.0,0.0,1000.0,0.0,8995.054319436762,222.4994281,30813770.365976267
1873,0.0,0.0,1000.0,0.0,0.0,0.0,7955.985325255549,154.3529918,30813770.365976267
1874,0.0,0.0,1000.0,0.0,0.0,0.0,6916.916331074335,154.3529918,30813770.365976267
1875,0.0,0.0,1000.0,0.0,0.0,0.0,5877.847336893121,154.3529918,30813770.365976267
1876,0.0,0.0,1000.0,0.0,0.0,0.0,4838.7783427119075,154.3529918,30813770.365976267
1877,0.0,0.0,1000.0,0.0,0.0,0.0,3799.709348530694,154.3529918,30813770.365976267
1878,0.0,0.0,1110.5787994277061,0.0,110.57879942770614,0.0,2645.741352450367,175.3529918,30813770.365976267
